n_points,duration,cadence_med,flux_mean,flux_std,flux_amp,flux_skew,flux_kurt,amp_norm,std_norm,flux_asym,rise_fall_ratio,fwhm_time,abbe_value,smoothness,outlier_frac,ls_top1,ls_top2,ls_top3,event
796,3170.6686399998143,1.060130000114441,1.0253236682139655,0.033123239359519906,0.290849146123474,2.549207929804995,12.129054826081173,0.28366568753206867,0.03230515403410758,-0.12924042547737424,84.69928271464198,92.8190699997358,0.47037856349349894,0.021342335625429237,0.020100502512562814,0.04423568448324978,0.03891867833097225,0.03206907704606532,blg-1401
1498,3174.6495300000533,0.7789300000295043,1.013877233211907,0.018683128950146944,0.15710625638839115,2.827202890007919,12.168902286384464,0.15495589573614182,0.018427407336769713,-0.08296266406980202,87.14847032687047,2738.78703999985,0.3634047063183443,0.011489455046167005,0.025367156208277702,0.01797590921719927,0.017350317732860415,0.01678979828921758,blg-1400
4510,3178.6243300000206,0.0481599997729063,1.0549408772599214,0.07975335679237704,2.5419941132943236,11.980273306061434,310.4706715232481,2.4096081060018815,0.07559983479219061,-0.05203788169332668,13.469714821271939,6.019179999828339,0.4271107898952728,0.043986583217033075,0.004656319290465632,0.11849462681594242,0.02256069830775332,0.008517930895403045,blg-0295
1488,3177.6105399997905,0.7971600000746548,1.0721498191128223,0.26437994962256767,4.217076510428296,10.444363016617006,124.15482628477429,3.9332902882779206,0.24658862263806508,-0.30562970779524634,15.073915382802953,14.965379999950528,0.047279225065258,0.06311443049297881,0.013440860215053764,3.3665837695435603,3.2855077457819766,3.0584162576721887,blg-0294
221,982.61791000003,2.1217600000090897,1.0145983414059103,0.01857988999756109,0.13981585886611492,2.6479076657506067,10.34503301401975,0.13780414552455625,0.018312556857415823,0.0,0.0,55.8357099997811,0.21505191145007624,0.01120952403602709,0.027149321266968326,0.02368286497622261,0.014589079888269211,0.012373092114797713,blg-1493
579,3168.617989999708,1.9893950000405312,1.0133979237528543,0.03011650697865671,0.5177183529635379,10.604671135137938,141.45562048911495,0.5108737009619738,0.029718342593346426,0.0,0.0,14.964309999719262,0.2345882844724908,0.011135233469693383,0.0069084628670120895,0.02126392560035557,0.02090075213445693,0.01939658054611571,blg-1492
234,986.6664700000547,2.0464099999517202,1.0619410124037654,0.08496072668478245,0.7480618765193526,2.9114792589757323,14.468547519240374,0.7044288343114112,0.08000512730214424,-0.0041155810712811824,3.470064275450064,13.078160000033677,0.45023737047805606,0.05160089335087146,0.021367521367521368,0.20023256129382722,0.18600809480183633,0.17934462056131717,blg-0169
311,3160.6823799996637,1.946619999827817,1.0771932804236621,0.10375821093025099,0.36980196470833304,0.9471825334827613,-0.8156848000854353,0.34330140003275483,0.09632274156613313,-0.18777202831447082,27.20759178830345,195.82196999993175,0.007958255982179785,0.07396944357385074,0.003215434083601286,4.468679282561847,1.4820573939836248,0.20058061792393458,blg-0168
4391,3178.6271700002253,0.048334999941289425,1.6288818090422592,2.0822279399203576,19.50550698177866,6.4232221497154915,44.15926946671368,11.974783408932268,1.2783173804129353,-3.802580831402451,31.787997480649654,9.087640000041574,0.013487503288724832,0.5765218304709372,0.02072420860851742,76.60776034313233,74.61358652791517,66.94133395078013,blg-0937
1511,3147.6247700001113,0.06255999999120831,1.0433287690339033,0.08098477072425712,0.6224650674889699,4.388246731473919,21.438163335115217,0.5966144900798742,0.07762152482676365,-0.1269685684684596,28.1727147151831,9.004199999850243,0.06408595672051441,0.03583039812539414,0.026472534745201854,0.06398397583069484,0.06182418687531251,0.05823902492769814,blg-0936
596,3170.6682200003415,1.9536899998784065,1.3023968087689604,1.2665732137737362,26.3145263701996,16.610753938109504,308.780523825041,20.204691835067887,0.9724940935980748,0.0,0.0,4.002379999961704,0.3629548037680513,0.2559654356361372,0.0050335570469798654,35.128729001456605,30.518065196282908,28.041595407765755,blg-1448
4291,3178.6243300000206,0.04843500000424683,1.0126855285179663,0.025670896265631155,0.13586404647268613,2.7027292715334443,6.599791874325147,0.13416212763492102,0.025349326409064468,-0.06257963405364797,28.24035839283823,79.92226999998093,0.018212959970234636,0.012192769862092175,0.055231880680494054,0.039812955643214167,0.02917502401855452,0.023483069109812724,blg-0876
189,3158.698330000043,4.001859999727458,1.0840798624827175,0.1458975078368184,1.3318260374511743,4.963257461091993,31.280580978664382,1.2285312837707043,0.13458188048698813,-0.09795235319139439,19.542105386520543,4.060469999909401,0.25331535409124606,0.0695234607822867,0.021164021164021163,1.7605994198875115,1.3206926713374607,1.0997161144431673,blg-0680
225,973.6959699997678,2.0944600000511855,1.3655666991692217,3.1350558602066694,42.90246498384232,12.005868170851066,152.41238095671417,31.417333694333514,2.2957910727876216,0.0,0.0,0.0,0.506996240041747,0.36158940551276714,0.008888888888888889,109.22037680432045,108.07174377184596,105.85303605689273,blg-1449
306,3057.885030000005,2.0523899998515844,1.088563114426394,0.20577871072036835,1.0927968154914642,3.0780543547892685,9.043625989280546,1.003889247182887,0.18903700309414864,-0.4823014637904386,40.89831192767661,50.77699000015855,0.00914354898245953,0.0854263710476639,0.05555555555555555,7.160615105930887,5.9407144748971,3.964268545153505,blg-0681
4525,3178.6243300000206,0.04805500013753772,1.0277509637597542,0.03462362757158289,0.21578310202661155,1.409460719367473,1.7904344704748292,0.20995660187722942,0.03368873244159676,-0.09159260048079232,47.30052662048393,3001.7034599999897,0.22858567768030694,0.023743343947845642,0.024530386740331492,0.07652172410257219,0.04186089247582822,0.0340300552123173,blg-0877
3261,3178.6243300000206,0.05482499999925494,1.3082742219269594,0.34749170951391894,4.449946635929053,1.9937812260885543,8.889315923874005,3.401386748537208,0.26561075731201844,-0.12549344024657527,82.90048287951431,2563.006730000023,0.5338739833458096,0.24105316625945894,0.022385771235817233,1.1549818750789735,0.9206227071778621,0.8182315652168383,blg-1086
798,3175.619570000097,1.0388700002804399,1.1163954690513103,0.30457371245696796,4.236095379578547,7.516601768972004,69.66773343363828,3.7944397474435254,0.27281883362317844,-0.47509279375746827,12.648608559975756,17.949030000250787,0.11978144639075915,0.10075206006922406,0.021303258145363407,6.060139346720271,4.72172016529334,4.4198334145011255,blg-0028
4415,3178.6243300000206,0.0484099998138845,1.087009961051883,0.11773207357529397,0.9311391662285824,2.2756140714658732,6.655292020468718,0.8566059107328456,0.10830818181121783,-0.2632701012429526,32.52672276084856,2889.945540000219,0.382905368586079,0.0736309308634249,0.031257078142695356,0.27242660961770737,0.26962939603950664,0.21653973560970505,blg-1087
887,3176.622359999921,1.0204150001518428,1.014855255817623,0.05722864741879233,1.0715445756651307,12.105412527648166,176.3347065149567,1.05585950209544,0.056390944941972394,-0.05885111423737355,11.675001187588599,8.950389999896288,0.1971989616536785,0.012819425803172042,0.011273957158962795,0.15008929177952962,0.1384225283856387,0.11849673198092935,blg-0029
221,977.6997699998319,2.089045000029728,1.204002573175037,0.43500948690179436,2.2137003827716484,2.796767096054236,7.172559468803561,1.8386176356316193,0.3613027853766266,-0.5012834077309973,8.402686165605608,27.871979999821633,0.012505261846464426,0.19529869935250674,0.058823529411764705,27.67822991434047,20.885697252390987,14.152329297784238,blg-0788
2794,3177.6644200002775,0.05579999973997474,1.0075399347564533,0.028006254466224425,0.45168628892709917,11.103952573426835,136.83728499370042,0.44830608580613907,0.027796669116671315,-0.044012643957476616,22.900532145891518,29.97295999992639,0.01759197575958642,0.0067167952200715975,0.010379384395132427,0.0034724120311189644,0.0030110445980102885,0.0029533040784521796,blg-0789
4498,3178.627350000199,0.04798999987542629,1.098155708867245,0.10925776809459938,2.2117753443930788,1.836124557103789,21.948711042058488,2.0140817066222088,0.09949205401151989,-0.043313021678210495,14.452558801118462,2.962830000091344,0.7112404811489097,0.07933214001866629,0.008670520231213872,0.07301665130329713,0.049213464433467184,0.026866353231966317,blg-0346
304,3033.826479999814,2.0573200001381338,1.0877323412174147,0.13317547468596383,1.180547769650877,3.4391390829686865,17.644643310867014,1.0853292800656167,0.1224340478031299,-0.13324579825852312,11.875078579528628,18.991970000322908,0.20150510951976705,0.07338986092405551,0.02631578947368421,3.0288279463673216,1.139534861730317,0.649230920339219,blg-0120
